id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted
11,"Research Engineer / Scientist, Alignment Science, London",Anthropic,anthropic,"London, UK",Full-time,3w+ ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4610158008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
12,Search Rust Engineer,Perplexity AI,perplexity,Belgrade,Full-time,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/a19f1774-5944-4981-b446-e3e40d0dd281?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,
13,Threat Collections Engineer,Anthropic,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC",Full-time,3w+ ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5074937008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
14,AI Scientist - Zurich,Mistral AI,mistral,Zurich,Full-time,1w ago,ML / AI,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/bedfc2aa-f1b6-4136-bd17-b3abe4c06120?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,
15,"Applied AI, Technical Lead - Forward Deployed AI Engineer",Mistral AI,mistral,"New York, NY",Full-time,1w ago,Engineering,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/ebfdc0da-13fd-4ae9-9861-bedb5ff493ea?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,
16,"Senior Research Scientist, Reward Models",Anthropic,anthropic,"Remote-Friendly (Travel Required) | San Francisco, CA",Full-time,3w+ ago,Other,Senior,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5024835008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
17,Search DevOps Engineer,Perplexity AI,perplexity,Belgrade,Full-time,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/739411fa-6580-4c8b-9960-035d5fa3c00e?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,
18,Data Center Energy Lead,Anthropic,anthropic,"Remote-Friendly (Travel Required) | San Francisco, CA",Full-time,2w ago,Other,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5109452008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
19,"Technical Program Manager, AI Delivery for Public Sector & Defence , East Coast",Cohere,cohere,Toronto,Full-time,3w+ ago,Other,Lead / Manager,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/683407cf-f648-4391-84b4-d0c26d9a1327?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
20,"Technical Program Manager, Safeguards – Infrastructure & Evals",Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,2w ago,Engineering,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5108695008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
22,Solutions Architect,Cohere,cohere,Toronto,Full-time,3w+ ago,Sales,Mid-Level,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/ab11983e-2657-45b4-8f4b-318415e3d0c6?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
23,"Software Engineer, Safeguards",Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,3w+ ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4951844008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
24,"Audio Inference Engineer, Model Efficiency",Cohere,cohere,New York,Full-time,3w+ ago,Engineering,Mid-Level,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/e912d84c-8399-422d-8a7d-918422a3e4b1?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
25,"Product Manager, Claude Code",Anthropic,anthropic,"San Francisco, CA | Seattle, WA",Full-time,3w+ ago,Other,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4985920008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
26,"Software Engineer, Cloud Deployments",Mistral AI,mistral,"New York, NY",Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/4db39406-fcec-4f12-abc1-42ecaa50d84f?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,
27,"Technical Program Manager, Research",Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,1w ago,Other,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5114705008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
28,Technical Support Engineer – On-Premise,Mistral AI,mistral,Paris,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/f00a13aa-61f1-4c56-993c-20846adc2b15?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,
29,Engineering Manager - Observability,Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,1w ago,Other,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5111847008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
30,"Member of Technical Staff, Post-Training",Cohere,cohere,London,Full-time,3w+ ago,Other,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/554a9380-ab50-4338-88a9-c6b8ab19d92e?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
31,"Software Engineer, DevEx",Mistral AI,mistral,Paris,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/c9e16eb0-0cb9-423d-8495-a96d10782622?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,
32,"Machine Learning Systems Engineer, RL Engineering",Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,3w+ ago,ML / AI,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4952051008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
33,"Staff Software Engineer, GPU Infrastructure (HPC)",Cohere,cohere,Canada,Full-time,3w+ ago,Engineering,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/ef9b939d-da66-464c-a878-ef45616c0473?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
34,Product Support Specialist (Wed-Sun),Anthropic,anthropic,"Dublin, IE",Full-time,2d ago,Support,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5117433008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
35,"Technical Program Manager, Engineering",Mistral AI,mistral,Paris,Full-time,1w ago,Other,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/a1854159-922e-4de7-adb6-7c1b608c147f?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,
36,Application Security Engineer,Anthropic,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",Full-time,3w+ ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4502508008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
37,"Staff Software Engineer, Inference Infrastructure",Cohere,cohere,San Francisco,Full-time,3w+ ago,Engineering,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/41f23dad-9da2-451a-bd1e-a1800437cb64?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
38,"Staff Machine Learning Engineer, Virtual Collaborator",Anthropic,anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",Full-time,3w+ ago,ML / AI,Staff / Principal,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4946308008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
39,AI Software Engineer - Comet Agents,Perplexity AI,perplexity,San Francisco,Full-time,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/bc1a6878-8de9-48c2-a791-95b2f8f27261?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,
40,"Staff Engineer, Distributed Storage,HPC & AI Infrastructure",Together AI,together,Amsterdam,Full-time,3w+ ago,Engineering,Staff / Principal,"Open Source Culture, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/5028749007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,
41,"Staff Software Engineer, Claude Developer Platform (Full Stack)",Anthropic,anthropic,"San Francisco, CA",Full-time,3w+ ago,Engineering,Staff / Principal,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4561282008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
42,Site Reliability Engineer,Together AI,together,San Francisco,Full-time,3w+ ago,Engineering,Mid-Level,"Open Source Culture, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/4753034007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,
43,Insider Risk Investigator - Technical & Human Intelligence,Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,2w ago,Other,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5105925008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
44,Solutions Architect,Cohere,cohere,San Francisco,Full-time,2w ago,Sales,Mid-Level,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/eb58bff6-645c-4434-9893-b34586d69be7?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
45,Technical Scaled Abuse Threat Investigator,Anthropic,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC",Full-time,3w+ ago,Other,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5067003008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
46,"Senior Software Engineer, Model Integration",Cohere,cohere,Europe,Full-time,3w+ ago,Engineering,Senior,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/9e3f11d9-c935-496a-86f3-b5bd60921a47?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
47,"Staff + Senior Software Engineer, Cloud Inference",Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,2w ago,Engineering,Staff / Principal,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5107466008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
48,AI Scientist - Warsaw,Mistral AI,mistral,Warsaw,Full-time,1w ago,ML / AI,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/4e498cbf-151e-483a-b3f7-76ff64a22041?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,
49,Infrastructure Deployment Architect - EMEA,Mistral AI,mistral,Paris,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/0235319f-f287-422f-b5de-87a36ad4bc1f?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,
50,Application Security Engineering Manager,Anthropic,anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",Full-time,3w+ ago,Other,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4562813008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
51,"Software Engineer, AI SDK",Vercel,vercel,Hybrid — NYC / San Francisco,Full-time,2d ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Open Source Culture",3.9,https://vercel.com/careers/software-engineer-ai-sdk-5474915004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vercel,https://jobsbyculture.com/jobs?company=vercel,,
52,Head of Security Risk,Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,3w+ ago,Other,Director+,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5097202008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
53,"Member of Technical Staff, MLE (North)",Cohere,cohere,London,Full-time,3w+ ago,Other,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/bda8d35e-92c2-4b01-b4ed-e43fe0a49aba?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
54,Data Center Hardware Operations Lead,Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,3w+ ago,Operations,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5023719008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
55,"Software Engineer, Compute Infrastructure",Mistral AI,mistral,Paris,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/d60f6c60-ad5e-4753-af8a-56365b7db8b8?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,
56,Machine Learning Engineer - Inference,Together AI,together,San Francisco,Full-time,3w+ ago,ML / AI,Mid-Level,"Open Source Culture, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/4385540007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,
57,"Research Engineer, Discovery",Anthropic,anthropic,"San Francisco, CA",Full-time,3w+ ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4669581008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
58,"Staff Research Engineer, Model Efficiency",Cohere,cohere,New York,Full-time,3w+ ago,Engineering,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/c80f0fe9-3fc4-49fe-9f26-a7115350b1fc?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
59,"[Expression of Interest] Research Engineer, Production Model Post Training",Anthropic,anthropic,"London, UK",Full-time,3w+ ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4980460008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
60,"Member of Technical Staff, Search",Cohere,cohere,United States,Full-time,3w+ ago,Other,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/d5cc437c-2397-4c1a-9d12-3a2bf64d98ea?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,
61,"Full Stack Software Engineer, Reinforcement Learning",Anthropic,anthropic,"San Francisco, CA",Full-time,3w+ ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5098984008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
62,"Cybersecurity Engineer, SIEM",Mistral AI,mistral,Paris,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/6f7f6e7a-3dc4-430b-8957-a64450a10066?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,
63,"Software Engineer, Inference Deployment",Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,2w ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5111745008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
64,Full Stack Software Engineer - Finance,Perplexity AI,perplexity,San Francisco,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/911a7fa6-a2e2-4800-89d3-5f105a01556e?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,
65,Solutions Engineering Lead,Perplexity AI,perplexity,San Francisco,Full-time,3w+ ago,Sales,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/370251db-e42b-4ee9-896a-1a06b72c2b77?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,
66,"Software Engineer, Sandboxing (Systems)",Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,3w+ ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5025591008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,
