id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted,status,og_image
24,"Software Engineer, Growth ",Cursor (Anysphere),cursor,SF / NY,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Flat Hierarchy, Wears Many Hats",4,https://jobs.ashbyhq.com/cursor/0ec39ed7-a5dc-4551-bb26-b7f4f9fb4a74?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cursor,https://jobsbyculture.com/jobs?company=cursor,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cursor
25,"AI Researcher, Core ML (Turbo)",Together AI,together,San Francisco,Full-time,1mo ago,Other,Mid-Level,"Open Source, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/4187681007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,,pending,https://jobsbyculture.com/api/og?type=company&slug=together
26,"Account Executive, Commercial",Airtable,airtable,"Austin, TX",Full-time,1mo ago,Sales,Mid-Level,"Direct Product Impact, Engineering-Driven, Learning & Growth, Diverse & Inclusive, Flat Hierarchy, Remote-Friendly",4.1,https://job-boards.greenhouse.io/airtable/jobs/8403058002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airtable,https://jobsbyculture.com/jobs?company=airtable,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airtable
27,Account Development Manager,Mercury,mercury,"San Francisco, CA, New York, NY, Portland, OR, or Remote within United States",Full-time,4d ago,Other,Lead / Manager,"Direct Product Impact, Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Strong Comp & Equity, Wears Many Hats",4.3,https://job-boards.greenhouse.io/mercury/jobs/5820682004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mercury,https://jobsbyculture.com/jobs?company=mercury,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mercury
28,Submit a General Application,Suno,suno,Boston,FullTime,3w+ ago,Other,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Wears Many Hats, Learning & Growth",4.2,https://jobs.ashbyhq.com/suno/c87801d1-4b65-4f1f-9ede-821e7f84ea4c?ref=jobsbyculture.com,https://jobsbyculture.com/companies/suno,https://jobsbyculture.com/jobs?company=suno,,,pending,https://jobsbyculture.com/api/og?type=company&slug=suno
29,AI Engagement Manager,Runway,runway,New York; Remote; San Francisco,Full-time,1w ago,Other,Lead / Manager,"Engineering-Driven, Direct Product Impact, Remote-Friendly, Learning & Growth, Ship Fast & Iterate",4.5,https://job-boards.greenhouse.io/runwayml/jobs/4578364005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/runway,https://jobsbyculture.com/jobs?company=runway,,,pending,https://jobsbyculture.com/api/og?type=company&slug=runway
30,Customer Solution Architect (US time zones),Supabase,supabase,Remote,FullTime,3w+ ago,Other,Mid-Level,"Open Source, Remote-Friendly, Engineering-Driven, Ship Fast & Iterate, Flat Hierarchy, Async Communication",4.8,https://jobs.ashbyhq.com/supabase/d5573afa-636c-4219-832f-386f498243bf?ref=jobsbyculture.com,https://jobsbyculture.com/companies/supabase,https://jobsbyculture.com/jobs?company=supabase,,,pending,https://jobsbyculture.com/api/og?type=company&slug=supabase
31,"Analytics Engineer, Data",Tailscale,tailscale,Remote (Canada),Full-time,1mo ago,Data,Mid-Level,"Remote-Friendly, Work-Life Balance, Strong Comp & Equity, Engineering-Driven, Diverse & Inclusive, Transparent",4.4,https://job-boards.greenhouse.io/tailscale/jobs/4562134005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/tailscale,https://jobsbyculture.com/jobs?company=tailscale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=tailscale
32,Member of Technical Staff - Systems,Modal,modal,New York,FullTime,3w+ ago,Other,Staff / Principal,"Engineering-Driven, Ship Fast & Iterate, Deep Work / Low Meetings, Open Source, Direct Product Impact, Wears Many Hats",4,https://jobs.ashbyhq.com/modal/9b33ebe7-e829-4f03-97ba-5c94dbd7daf6?ref=jobsbyculture.com,https://jobsbyculture.com/companies/modal,https://jobsbyculture.com/jobs?company=modal,,,pending,https://jobsbyculture.com/api/og?type=company&slug=modal
33,Software Engineer,Pylon,pylon,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Direct Product Impact",3,https://jobs.ashbyhq.com/pylon-labs/edba2728-f620-49f8-b18c-7a4294fe08af?ref=jobsbyculture.com,https://jobsbyculture.com/companies/pylon,https://jobsbyculture.com/jobs?company=pylon,,,pending,https://jobsbyculture.com/api/og?type=company&slug=pylon
34,Enterprise Customer Success Manager,incident.io,incidentio,London,FullTime,3w+ ago,Sales,Lead / Manager,"Transparent, Psychological Safety, Ship Fast & Iterate, Learning & Growth, Engineering-Driven, Flat Hierarchy",4.5,https://jobs.ashbyhq.com/incident/a182f665-6dcd-4c65-a62d-0fe12014ad13?ref=jobsbyculture.com,https://jobsbyculture.com/companies/incidentio,https://jobsbyculture.com/jobs?company=incidentio,,,pending,https://jobsbyculture.com/api/og?type=company&slug=incidentio
35,Senior / Staff Fullstack Engineer,Linear,linear,Europe,FullTime,3w+ ago,Engineering,Staff / Principal,"Deep Work / Low Meetings, Remote-Friendly, Async Communication, Engineering-Driven, Direct Product Impact, Work-Life Balance",4.6,https://jobs.ashbyhq.com/linear/d3bc1ced-3ce4-4086-a050-555055dbb1ff?ref=jobsbyculture.com,https://jobsbyculture.com/companies/linear,https://jobsbyculture.com/jobs?company=linear,,,pending,https://jobsbyculture.com/api/og?type=company&slug=linear
36,AI Public Policy Manager - Washington DC,Hugging Face,huggingface,"Washington, District of Columbia, United States",Full-time,1mo ago,Legal,Lead / Manager,"Open Source, Flat Hierarchy, Remote-Friendly, Flexible Hours, Transparent, Wears Many Hats, Async Communication",3.8,https://apply.workable.com/j/095A7F1D99?ref=jobsbyculture.com,https://jobsbyculture.com/companies/huggingface,https://jobsbyculture.com/jobs?company=huggingface,,,pending,https://jobsbyculture.com/api/og?type=company&slug=huggingface
37,Technical Ex-Founder,PostHog,posthog,Remote,FullTime,3w+ ago,Other,Mid-Level,"Open Source, Transparent, Async Communication, Remote-Friendly, Flat Hierarchy, Wears Many Hats",4.3,https://jobs.ashbyhq.com/posthog/3a7e914b-a993-46e6-9029-6a0f54652497?ref=jobsbyculture.com,https://jobsbyculture.com/companies/posthog,https://jobsbyculture.com/jobs?company=posthog,,,pending,https://jobsbyculture.com/api/og?type=company&slug=posthog
38,"Principal Product Manager, Database",Pinecone,pinecone,New York City,FullTime,3w+ ago,Product,Staff / Principal,"Remote-Friendly, Flexible Hours, Diverse & Inclusive, Learning & Growth, Direct Product Impact, Engineering-Driven",4.2,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5?ref=jobsbyculture.com,https://jobsbyculture.com/companies/pinecone,https://jobsbyculture.com/jobs?company=pinecone,,,pending,https://jobsbyculture.com/api/og?type=company&slug=pinecone
39,AI Agent Researcher,Vast AI,vast,"San Francisco, California, United States",Full-time,3w+ ago,Other,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Flat Hierarchy, Wears Many Hats, Strong Comp & Equity",5,https://job-boards.greenhouse.io/vastai/jobs/4494435008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vast,https://jobsbyculture.com/jobs?company=vast,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vast
40,Enterprise Account Executive - EMEA,Weaviate,weaviate,EMEA,FullTime,3w+ ago,Sales,Mid-Level,"Remote-Friendly, Async Communication, Flat Hierarchy, Open Source, Work-Life Balance, Diverse & Inclusive, Psychological Safety",4.3,https://jobs.ashbyhq.com/weaviate/ba44ca34-565a-485d-b1ee-6b8eda15abe7?ref=jobsbyculture.com,https://jobsbyculture.com/companies/weaviate,https://jobsbyculture.com/jobs?company=weaviate,,,pending,https://jobsbyculture.com/api/og?type=company&slug=weaviate
41,Account Executive (Hunter),Databricks,databricks,"Melbourne, Australia",Full-time,1w ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8441871002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
42,Research Engineer,OpenAI,openai,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/240d459b-696d-43eb-8497-fab3e56ecd9b?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
43,"Account Executive, AI Sales",Stripe,stripe,"San Francisco, CA",Full-time,1d ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7546284?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
44,Accounting Manager - M&A,CoreWeave,coreweave,"Livingston, NJ/ Sunnyvale, CA / Bellevue, WA",Full-time,1d ago,Finance,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4595172006&board=coreweave&gh_jid=4595172006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
45,"Accounting Intern, Statutory Reporting",Airbnb,airbnb,United States,Full-time,1d ago,Finance,Junior / Entry,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7707299?gh_jid=7707299?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
46,"Account Executive, Academic Medical Centers",Anthropic,anthropic,"New York City, NY; San Francisco, CA",Full-time,5d ago,Sales,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5101832008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
47,"Account Executive, Enterprise (Bengaluru, India)",Figma,figma,"Bengaluru, India",Full-time,1mo ago,Sales,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5579204004?gh_jid=5579204004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
48,"Account Executive, Corporate - Benelux",HubSpot,hubspot,"Dublin, Ireland",Full-time,2mo ago,Sales,Mid-Level,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparent, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/5986326?gh_jid=5986326?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
49,"Account Executive, Embedded Finance",Brex,brex,"San Francisco, California, United States",Full-time,1d ago,Sales,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Learning & Growth, Transparent, Remote-Friendly",4,https://www.brex.com/careers/8134354002?gh_jid=8134354002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/brex,https://jobsbyculture.com/jobs?company=brex,,,pending,https://jobsbyculture.com/api/og?type=company&slug=brex
50,"AI Infrastructure Engineer, Core Infrastructure",Scale AI,scale,"San Francisco, CA; Seattle, WA; New York, NY",Full-time,5d ago,Engineering,Mid-Level,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4624681005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
51,Account Executive – AI for Citizens,Mistral AI,mistral,Paris,Full-time,3w+ ago,Sales,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source",4,https://jobs.lever.co/mistral/7894fd8a-ffc9-4c89-87f0-f8a7b695cf01?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
52,"Enterprise Account Executive, San Francisco ",Notion,notion,"San Francisco, California",FullTime,3w+ ago,Sales,Mid-Level,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparent, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/479b8826-d166-433b-8d7e-373cda9c533e?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
53,"Senior Member of Technical Staff, MLE (Middle East)",Cohere,cohere,Riyadh,FullTime,3w+ ago,Other,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/6142564c-1e47-48f7-9519-2ce857c92ed9?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
54,"Mobile Engineer, Android",Ramp,ramp,"New York, NY (HQ)",FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparent, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/f564dcf9-9390-4a3f-896f-8047a5086040?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
55,Backend Software Engineer - Mimir Ingest | Germany | Remote,Grafana Labs,grafanalabs,Germany (Remote),Full-time,5d ago,Engineering,Mid-Level,"Remote-Friendly, Open Source, Engineering-Driven, Transparent, Work-Life Balance, Learning & Growth",4.1,https://job-boards.greenhouse.io/grafanalabs/jobs/5799039004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/grafanalabs,https://jobsbyculture.com/jobs?company=grafanalabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=grafanalabs
56,Administrative Business Partner (12 month fixed term contract),Google DeepMind,deepmind,"Mountain View, California, US",Full-time,1w ago,Other,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7602072?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
57,Event Manager - EMEA,ElevenLabs,elevenlabs,United Kingdom,FullTime,3w+ ago,Other,Lead / Manager,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/dc6aff32-59fe-4500-98ed-08ce0255be2b?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
58,Technical Support Engineer,Plaid,plaid,United States,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Transparent, Learning & Growth, Direct Product Impact, Psychological Safety, Diverse & Inclusive",4.6,https://jobs.ashbyhq.com/plaid/3f299587-7bed-4e59-9eb1-2d5d1df01821?ref=jobsbyculture.com,https://jobsbyculture.com/companies/plaid,https://jobsbyculture.com/jobs?company=plaid,,,pending,https://jobsbyculture.com/api/og?type=company&slug=plaid
